,Unnamed: 0_x,observation_date,PCU484484,WPU11,MICH,CUUR0000SEHA,WPUSI012011,PCU484121484121,PCUOMFGOMFG,PCU33443344,PPIFID,PCU335311335311,WPU0911,PCU3364133641,PPIACO,CUUR0000SA0R,CPILFENS,CPIAUCNS,Unnamed: 0_y,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains,Ticker Symbol
2270,,2025-06-30,,,,,,,,,,,,,,,,,1126.0,115.99214746313478,116.4974295768576,115.4382772517354,115.7492218017578,1649000.0,0.0,0.0,0.0,VDE
2271,,2025-06-30,,,,,,,,,,,,,,,,,2546.0,17.190000534057617,17.43000030517578,16.549999237060547,16.729999542236328,0.0,0.0,0.0,,^VIX
2272,54.0,2025-07-01,189.746,186.373,4.5,435.489,338.6,180.906,253.645,57.566,149.898,440.55,224.831,283.475,262.358,31.0,328.98,323.048,1127.0,115.99215787608512,117.09989839832892,114.82611014869453,116.54602813720705,343800.0,0.0,0.0,0.0,VDE
2273,54.0,2025-07-01,189.746,186.373,4.5,435.489,338.6,180.906,253.645,57.566,149.898,440.55,224.831,283.475,262.358,31.0,328.98,323.048,2547.0,16.979999542236328,17.479999542236328,16.510000228881836,16.829999923706055,0.0,0.0,0.0,,^VIX
2274,,2025-07-02,,,,,,,,,,,,,,,,,1128.0,117.39140719862203,118.81009232815214,116.24479765372732,118.52830505371094,510200.0,0.0,0.0,0.0,VDE
2275,,2025-07-02,,,,,,,,,,,,,,,,,2548.0,16.75,17.3700008392334,16.540000915527344,16.639999389648438,0.0,0.0,0.0,,^VIX
2276,,2025-07-03,,,,,,,,,,,,,,,,,1129.0,118.3728225644266,119.02386159389414,118.15904678436186,118.76150512695312,218000.0,0.0,0.0,0.0,VDE
2277,,2025-07-03,,,,,,,,,,,,,,,,,2549.0,16.649999618530273,16.829999923706055,16.139999389648438,16.3799991607666,0.0,0.0,0.0,,^VIX
2278,,2025-07-07,,,,,,,,,,,,,,,,,1130.0,118.04244469596227,118.67404550645146,116.38082659114296,117.5371551513672,284900.0,0.0,0.0,0.0,VDE
2279,,2025-07-07,,,,,,,,,,,,,,,,,2550.0,17.829999923706055,18.5,17.510000228881836,17.790000915527344,0.0,0.0,0.0,,^VIX
2280,,2025-07-08,,,,,,,,,,,,,,,,,1131.0,117.41084622491752,121.074162366768,117.41084622491752,120.59803009033205,331300.0,0.0,0.0,0.0,VDE
2281,,2025-07-08,,,,,,,,,,,,,,,,,2551.0,17.40999984741211,17.440000534057617,16.540000915527344,16.809999465942383,0.0,0.0,0.0,,^VIX
2282,,2025-07-09,,,,,,,,,,,,,,,,,1132.0,120.42311355307794,120.753488906137,119.62631765119669,119.91783142089844,380200.0,0.0,0.0,0.0,VDE
2283,,2025-07-09,,,,,,,,,,,,,,,,,2552.0,16.760000228881836,16.760000228881836,15.760000228881836,15.9399995803833,0.0,0.0,0.0,,^VIX
2284,,2025-07-10,,,,,,,,,,,,,,,,,1133.0,119.59716062995776,120.97697657551414,118.88781445315614,120.89923858642578,277700.0,0.0,0.0,0.0,VDE
2285,,2025-07-10,,,,,,,,,,,,,,,,,2553.0,16.229999542236328,16.239999771118164,15.699999809265137,15.779999732971191,0.0,0.0,0.0,,^VIX
2286,,2025-07-11,,,,,,,,,,,,,,,,,1134.0,120.63688985640326,121.95840610142258,120.36481429069396,121.55028533935548,333400.0,0.0,0.0,0.0,VDE
2287,,2025-07-11,,,,,,,,,,,,,,,,,2554.0,16.40999984741211,17.239999771118164,15.979999542236328,16.399999618530273,0.0,0.0,0.0,,^VIX
2288,,2025-07-14,,,,,,,,,,,,,,,,,1135.0,121.28793990256608,121.28793990256608,119.723497844011,120.29680633544922,344000.0,0.0,0.0,0.0,VDE
2289,,2025-07-14,,,,,,,,,,,,,,,,,2555.0,17.729999542236328,17.850000381469727,16.90999984741211,17.200000762939453,0.0,0.0,0.0,,^VIX
2290,,2025-07-15,,,,,,,,,,,,,,,,,1136.0,120.1704805498027,120.50086334872276,118.40198179371198,118.46028900146484,265700.0,0.0,0.0,0.0,VDE
2291,,2025-07-15,,,,,,,,,,,,,,,,,2556.0,16.889999389648438,17.389999389648438,16.559999465942383,17.3799991607666,0.0,0.0,0.0,,^VIX
2292,,2025-07-16,,,,,,,,,,,,,,,,,1137.0,118.50886718459242,118.90726887287434,116.9444251549798,117.34282684326172,271300.0,0.0,0.0,0.0,VDE
2293,,2025-07-16,,,,,,,,,,,,,,,,,2557.0,17.65999984741211,19.479999542236328,16.690000534057617,17.15999984741211,0.0,0.0,0.0,,^VIX
2294,,2025-07-17,,,,,,,,,,,,,,,,,1138.0,116.83752814306412,118.35338936473028,116.5557334763025,118.18819427490234,314300.0,0.0,0.0,0.0,VDE
2295,,2025-07-17,,,,,,,,,,,,,,,,,2558.0,17.15999984741211,17.3700008392334,16.479999542236328,16.520000457763672,0.0,0.0,0.0,,^VIX
2296,,2025-07-18,,,,,,,,,,,,,,,,,1139.0,119.20848782602364,119.73320817493588,117.04158753774745,117.4691390991211,621700.0,0.0,0.0,0.0,VDE
2297,,2025-07-18,,,,,,,,,,,,,,,,,2559.0,16.43000030517578,16.809999465942383,16.280000686645508,16.40999984741211,0.0,0.0,0.0,,^VIX
2298,,2025-07-21,,,,,,,,,,,,,,,,,1140.0,117.44970265803596,117.5760213344102,115.68120412128164,115.87554168701172,476500.0,0.0,0.0,0.0,VDE
2299,,2025-07-21,,,,,,,,,,,,,,,,,2560.0,16.8700008392334,16.989999771118164,16.299999237060547,16.649999618530273,0.0,0.0,0.0,,^VIX
2300,,2025-07-22,,,,,,,,,,,,,,,,,1141.0,115.79781414819516,117.0804614729038,115.79781414819516,116.56546020507812,451300.0,0.0,0.0,0.0,VDE
2301,,2025-07-22,,,,,,,,,,,,,,,,,2561.0,16.75,17.479999542236328,16.43000030517578,16.5,0.0,0.0,0.0,,^VIX
2302,,2025-07-23,,,,,,,,,,,,,,,,,1142.0,116.9541321918777,118.46998596191406,116.78894451970768,118.46998596191406,368700.0,0.0,0.0,0.0,VDE
2303,,2025-07-23,,,,,,,,,,,,,,,,,2562.0,16.229999542236328,16.31999969482422,15.31999969482422,15.369999885559082,0.0,0.0,0.0,,^VIX
2304,,2025-07-24,,,,,,,,,,,,,,,,,1143.0,118.09103153309027,119.47084762977585,117.62461837447992,119.354248046875,337700.0,0.0,0.0,0.0,VDE
2305,,2025-07-24,,,,,,,,,,,,,,,,,2563.0,15.390000343322754,15.539999961853027,14.949999809265137,15.390000343322754,0.0,0.0,0.0,,^VIX
2306,,2025-07-25,,,,,,,,,,,,,,,,,1144.0,119.42227168035656,119.55830947480815,118.324242807778,118.77123260498048,253700.0,0.0,0.0,0.0,VDE
2307,,2025-07-25,,,,,,,,,,,,,,,,,2564.0,15.329999923706056,15.390000343322754,14.920000076293944,14.93000030517578,0.0,0.0,0.0,,^VIX
2308,,2025-07-28,,,,,,,,,,,,,,,,,1145.0,119.7526518437856,120.51057884698932,119.71378284189004,120.24822235107422,293200.0,0.0,0.0,0.0,VDE
2309,,2025-07-28,,,,,,,,,,,,,,,,,2565.0,15.149999618530272,15.539999961853027,15.0,15.029999732971191,0.0,0.0,0.0,,^VIX
2310,,2025-07-29,,,,,,,,,,,,,,,,,1146.0,120.49112575022328,121.404528591941,120.04414343141536,121.33650970458984,361800.0,0.0,0.0,0.0,VDE
2311,,2025-07-29,,,,,,,,,,,,,,,,,2566.0,14.949999809265137,16.1200008392334,14.699999809265137,15.979999542236328,0.0,0.0,0.0,,^VIX
2312,,2025-07-30,,,,,,,,,,,,,,,,,1147.0,120.51056902440136,120.66604501931114,118.85867735275404,119.67491149902344,300600.0,0.0,0.0,0.0,VDE
2313,,2025-07-30,,,,,,,,,,,,,,,,,2567.0,15.869999885559082,17.270000457763672,15.4399995803833,15.479999542236328,0.0,0.0,0.0,,^VIX
2314,,2025-07-31,,,,,,,,,,,,,,,,,1148.0,118.52829893802794,120.28707845760488,118.52829893802794,118.98499298095705,277500.0,0.0,0.0,0.0,VDE
2315,,2025-07-31,,,,,,,,,,,,,,,,,2568.0,14.989999771118164,17.170000076293945,14.739999771118164,16.719999313354492,0.0,0.0,0.0,,^VIX
2316,55.0,2025-08-01,191.057,187.38,4.8,436.981,341.458,182.33,253.694,59.626,149.466,440.55,226.231,283.643,262.11,30.9,329.97,323.976,1149.0,118.63517289977108,118.8683868733354,116.1184665964548,116.73063659667967,476900.0,0.0,0.0,0.0,VDE
2317,55.0,2025-08-01,191.057,187.38,4.8,436.981,341.458,182.33,253.694,59.626,149.466,440.55,226.231,283.643,262.11,30.9,329.97,323.976,2569.0,17.399999618530273,21.899999618530273,17.389999389648438,20.3799991607666,0.0,0.0,0.0,,^VIX
2318,,2025-08-04,,,,,,,,,,,,,,,,,1150.0,116.40027124459526,117.35253577111892,115.92413898133344,116.54602813720705,490300.0,0.0,0.0,0.0,VDE
2319,,2025-08-04,,,,,,,,,,,,,,,,,2570.0,19.559999465942383,19.579999923706055,17.479999542236328,17.520000457763672,0.0,0.0,0.0,,^VIX
2320,,2025-08-05,,,,,,,,,,,,,,,,,1151.0,116.63346774743812,116.97356219181208,115.19535197879873,116.8375244140625,538600.0,0.0,0.0,0.0,VDE
2321,,2025-08-05,,,,,,,,,,,,,,,,,2571.0,17.209999084472656,18.940000534057617,17.110000610351562,17.850000381469727,0.0,0.0,0.0,,^VIX
2322,,2025-08-06,,,,,,,,,,,,,,,,,1152.0,117.5760249722323,118.35339008621033,115.56460070933012,115.81724548339844,463800.0,0.0,0.0,0.0,VDE
2323,,2025-08-06,,,,,,,,,,,,,,,,,2572.0,17.219999313354492,17.8799991607666,16.559999465942383,16.770000457763672,0.0,0.0,0.0,,^VIX
2324,,2025-08-07,,,,,,,,,,,,,,,,,1153.0,116.54601718981785,117.8578142730971,115.14676301378512,115.31195068359376,477700.0,0.0,0.0,0.0,VDE
2325,,2025-08-07,,,,,,,,,,,,,,,,,2573.0,16.40999984741211,17.639999389648438,15.979999542236328,16.56999969482422,0.0,0.0,0.0,,^VIX
2326,,2025-08-08,,,,,,,,,,,,,,,,,1154.0,115.88526281200464,117.12904104679306,115.34110427415742,115.90469360351562,563800.0,0.0,0.0,0.0,VDE
2327,,2025-08-08,,,,,,,,,,,,,,,,,2574.0,16.479999542236328,16.520000457763672,15.149999618530272,15.149999618530272,0.0,0.0,0.0,,^VIX
2328,,2025-08-11,,,,,,,,,,,,,,,,,1155.0,116.06988771711454,116.7209341781439,114.82610941333267,115.02045440673828,364100.0,0.0,0.0,0.0,VDE
2329,,2025-08-11,,,,,,,,,,,,,,,,,2575.0,15.8100004196167,16.360000610351562,15.520000457763672,16.25,0.0,0.0,0.0,,^VIX
2330,,2025-08-12,,,,,,,,,,,,,,,,,1156.0,115.33139473974867,116.63347278689822,115.0204501752426,115.7200698852539,447700.0,0.0,0.0,0.0,VDE
2331,,2025-08-12,,,,,,,,,,,,,,,,,2576.0,16.09000015258789,16.559999465942383,14.65999984741211,14.729999542236328,0.0,0.0,0.0,,^VIX
2332,,2025-08-13,,,,,,,,,,,,,,,,,1157.0,115.81724930886818,116.95413970947266,115.33139794995994,116.95413970947266,382600.0,0.0,0.0,0.0,VDE
2333,,2025-08-13,,,,,,,,,,,,,,,,,2577.0,14.619999885559082,14.8100004196167,14.300000190734863,14.489999771118164,0.0,0.0,0.0,,^VIX
2334,,2025-08-14,,,,,,,,,,,,,,,,,1158.0,116.7306436226332,116.96385761023454,115.61319143943253,116.82781982421876,322600.0,0.0,0.0,0.0,VDE
2335,,2025-08-14,,,,,,,,,,,,,,,,,2578.0,14.65999984741211,15.390000343322754,14.56999969482422,14.829999923706056,0.0,0.0,0.0,,^VIX
2336,,2025-08-15,,,,,,,,,,,,,,,,,1159.0,116.72093612499864,117.95499534631792,116.34197264841612,116.67234802246094,586700.0,0.0,0.0,0.0,VDE
2337,,2025-08-15,,,,,,,,,,,,,,,,,2579.0,14.43000030517578,15.18000030517578,14.399999618530272,15.09000015258789,0.0,0.0,0.0,,^VIX
2338,,2025-08-18,,,,,,,,,,,,,,,,,1160.0,116.186492247475,116.57517481253416,115.3119583294677,116.06988525390624,398700.0,0.0,0.0,0.0,VDE
2339,,2025-08-18,,,,,,,,,,,,,,,,,2580.0,15.729999542236328,15.949999809265137,14.949999809265137,14.989999771118164,0.0,0.0,0.0,,^VIX
2340,,2025-08-19,,,,,,,,,,,,,,,,,1161.0,115.4771427985546,116.6140405670961,115.26337443654558,115.91441345214844,424400.0,0.0,0.0,0.0,VDE
2341,,2025-08-19,,,,,,,,,,,,,,,,,2581.0,15.229999542236328,15.90999984741211,14.760000228881836,15.56999969482422,0.0,0.0,0.0,,^VIX
2342,,2025-08-20,,,,,,,,,,,,,,,,,1162.0,116.08932414347493,117.39140221856492,116.06988593768062,116.94441986083984,336400.0,0.0,0.0,0.0,VDE
2343,,2025-08-20,,,,,,,,,,,,,,,,,2582.0,15.949999809265137,17.190000534057617,15.56999969482422,15.6899995803833,0.0,0.0,0.0,,^VIX
2344,,2025-08-21,,,,,,,,,,,,,,,,,1163.0,116.7112051405844,118.01328312480268,116.45856037741412,117.7995147705078,236300.0,0.0,0.0,0.0,VDE
2345,,2025-08-21,,,,,,,,,,,,,,,,,2583.0,15.720000267028809,17.239999771118164,15.649999618530272,16.600000381469727,0.0,0.0,0.0,,^VIX
2346,,2025-08-22,,,,,,,,,,,,,,,,,1164.0,117.95499014908268,120.55915368138356,117.95499014908268,120.27735900878906,449900.0,0.0,0.0,0.0,VDE
2347,,2025-08-22,,,,,,,,,,,,,,,,,2584.0,16.809999465942383,16.829999923706055,14.210000038146973,14.220000267028809,0.0,0.0,0.0,,^VIX
2348,,2025-08-25,,,,,,,,,,,,,,,,,1165.0,120.14131743599587,120.80207554764252,119.70405420022364,120.65631866455078,578400.0,0.0,0.0,0.0,VDE
2349,,2025-08-25,,,,,,,,,,,,,,,,,2585.0,15.050000190734863,15.1899995803833,14.239999771118164,14.789999961853027,0.0,0.0,0.0,,^VIX
2350,,2025-08-26,,,,,,,,,,,,,,,,,1166.0,120.4134015086737,120.60774650436768,119.4611369770356,120.4522705078125,326700.0,0.0,0.0,0.0,VDE
2351,,2025-08-26,,,,,,,,,,,,,,,,,2586.0,15.75,15.75,14.619999885559082,14.619999885559082,0.0,0.0,0.0,,^VIX
2352,,2025-08-27,,,,,,,,,,,,,,,,,1167.0,120.28707888990952,122.27906498951408,120.28707888990952,121.8029327392578,439100.0,0.0,0.0,0.0,VDE
2353,,2025-08-27,,,,,,,,,,,,,,,,,2587.0,14.65999984741211,15.229999542236328,14.65999984741211,14.850000381469728,0.0,0.0,0.0,,^VIX
2354,,2025-08-28,,,,,,,,,,,,,,,,,1168.0,121.9681175404117,122.93982022366818,121.14217174234432,122.73576354980467,410100.0,0.0,0.0,0.0,VDE
2355,,2025-08-28,,,,,,,,,,,,,,,,,2588.0,14.420000076293944,14.6899995803833,14.119999885559082,14.43000030517578,0.0,0.0,0.0,,^VIX
2356,,2025-08-29,,,,,,,,,,,,,,,,,1169.0,122.9203910947066,123.6685989089938,122.67746542060638,123.29935455322266,337600.0,0.0,0.0,0.0,VDE
2357,,2025-08-29,,,,,,,,,,,,,,,,,2589.0,14.3100004196167,15.970000267028809,14.3100004196167,15.359999656677246,0.0,0.0,0.0,,^VIX
2358,56.0,2025-09-01,192.514,188.334,4.7,438.212,341.005,186.058,254.624,59.754,150.1,440.55,222.355,284.218,262.054,30.8,330.804,324.8,,,,,,,,,,
2359,,2025-09-02,,,,,,,,,,,,,,,,,1170.0,122.84264939130172,123.68803338051062,122.08472249715037,123.57142639160156,479300.0,0.0,0.0,0.0,VDE
2360,,2025-09-02,,,,,,,,,,,,,,,,,2590.0,16.649999618530273,19.3799991607666,16.549999237060547,17.170000076293945,0.0,0.0,0.0,,^VIX
2361,,2025-09-03,,,,,,,,,,,,,,,,,1171.0,122.76491791446952,123.70747073771066,120.57858679753,120.95755767822266,410100.0,0.0,0.0,0.0,VDE
2362,,2025-09-03,,,,,,,,,,,,,,,,,2591.0,17.399999618530273,17.56999969482422,16.34000015258789,16.350000381469727,0.0,0.0,0.0,,^VIX
2363,,2025-09-04,,,,,,,,,,,,,,,,,1172.0,120.96726855946108,122.27906573815956,120.49113630628976,121.81265258789062,265800.0,0.0,0.0,0.0,VDE
2364,,2025-09-04,,,,,,,,,,,,,,,,,2592.0,16.219999313354492,16.350000381469727,15.279999732971191,15.300000190734863,0.0,0.0,0.0,,^VIX
2365,,2025-09-05,,,,,,,,,,,,,,,,,1173.0,120.83123051942876,121.29765108222284,118.98499388751983,119.5388641357422,660400.0,0.0,0.0,0.0,VDE
2366,,2025-09-05,,,,,,,,,,,,,,,,,2593.0,15.229999542236328,16.920000076293945,14.739999771118164,15.18000030517578,0.0,0.0,0.0,,^VIX
2367,,2025-09-08,,,,,,,,,,,,,,,,,1174.0,119.9761365269326,120.47170699198864,118.23678776122908,119.23764038085938,440000.0,0.0,0.0,0.0,VDE
2368,,2025-09-08,,,,,,,,,,,,,,,,,2594.0,15.579999923706056,15.649999618530272,14.989999771118164,15.109999656677246,0.0,0.0,0.0,,^VIX
2369,,2025-09-09,,,,,,,,,,,,,,,,,1175.0,119.85952556598389,121.53085538225172,119.76235677949224,119.83037567138672,719700.0,0.0,0.0,0.0,VDE
2370,,2025-09-09,,,,,,,,,,,,,,,,,2595.0,15.020000457763672,15.81999969482422,14.970000267028809,15.039999961853027,0.0,0.0,0.0,,^VIX
2371,,2025-09-10,,,,,,,,,,,,,,,,,1176.0,120.09274281188608,121.95841778048924,119.94699332594384,121.92926788330078,437100.0,0.0,0.0,0.0,VDE
2372,,2025-09-10,,,,,,,,,,,,,,,,,2596.0,14.979999542236328,15.630000114440918,14.630000114440918,15.350000381469728,0.0,0.0,0.0,,^VIX
2373,,2025-09-11,,,,,,,,,,,,,,,,,1177.0,121.06443653389574,122.11387723519906,120.56887349175528,121.90982055664062,471200.0,0.0,0.0,0.0,VDE
2374,,2025-09-11,,,,,,,,,,,,,,,,,2597.0,15.1899995803833,15.239999771118164,14.649999618530272,14.710000038146973,0.0,0.0,0.0,,^VIX
2375,,2025-09-12,,,,,,,,,,,,,,,,,1178.0,122.30822349523665,122.9203935372725,121.15189489122103,121.17132568359376,466400.0,0.0,0.0,0.0,VDE
2376,,2025-09-12,,,,,,,,,,,,,,,,,2598.0,14.619999885559082,14.970000267028809,14.40999984741211,14.760000228881836,0.0,0.0,0.0,,^VIX
2377,,2025-09-15,,,,,,,,,,,,,,,,,1179.0,121.3365184416968,121.64746300819267,120.60774141895612,120.81179809570312,410600.0,0.0,0.0,0.0,VDE
2378,,2025-09-15,,,,,,,,,,,,,,,,,2599.0,15.140000343322754,15.84000015258789,14.920000076293944,15.6899995803833,0.0,0.0,0.0,,^VIX
2379,,2025-09-16,,,,,,,,,,,,,,,,,1180.0,121.13246470445182,123.16331983195668,121.13246470445182,122.91067504882812,647500.0,0.0,0.0,0.0,VDE
2380,,2025-09-16,,,,,,,,,,,,,,,,,2600.0,15.600000381469728,16.3799991607666,15.4399995803833,16.360000610351562,0.0,0.0,0.0,,^VIX
2381,,2025-09-17,,,,,,,,,,,,,,,,,1181.0,122.75520557560834,124.04757196380324,122.2887850111872,123.11473083496094,335400.0,0.0,0.0,0.0,VDE
2382,,2025-09-17,,,,,,,,,,,,,,,,,2601.0,16.420000076293945,16.75,15.260000228881836,15.720000267028809,0.0,0.0,0.0,,^VIX
2383,,2025-09-18,,,,,,,,,,,,,,,,,1182.0,123.25076959355889,123.40624558742628,121.84180361327704,122.80378723144533,342800.0,0.0,0.0,0.0,VDE
2384,,2025-09-18,,,,,,,,,,,,,,,,,2602.0,14.93000030517578,15.800000190734863,14.329999923706056,15.699999809265137,0.0,0.0,0.0,,^VIX
2385,,2025-09-19,,,,,,,,,,,,,,,,,1183.0,122.57057512044383,122.57057512044383,120.79235744176005,121.10330200195312,388200.0,0.0,0.0,0.0,VDE
2386,,2025-09-19,,,,,,,,,,,,,,,,,2603.0,15.760000228881836,16.1299991607666,15.289999961853027,15.449999809265137,0.0,0.0,0.0,,^VIX
2387,,2025-09-22,,,,,,,,,,,,,,,,,1184.0,120.6077397172232,121.67661118612746,120.27735694988732,121.11302185058594,399000.0,0.0,0.0,0.0,VDE
2388,,2025-09-22,,,,,,,,,,,,,,,,,2604.0,16.139999389648438,16.350000381469727,15.779999732971191,16.100000381469727,0.0,0.0,0.0,,^VIX
2389,,2025-09-23,,,,,,,,,,,,,,,,,1185.0,121.8223697166348,124.69860880836092,121.66689372672911,123.29935455322266,571300.0,0.0,0.0,0.0,VDE
2390,,2025-09-23,,,,,,,,,,,,,,,,,2605.0,16.100000381469727,17.06999969482422,15.949999809265137,16.639999389648438,0.0,0.0,0.0,,^VIX
2391,,2025-09-24,,,,,,,,,,,,,,,,,1186.0,124.1612411236042,126.01235434779576,124.0926819280706,124.81745910644533,328600.0,1.0,0.0,0.0,VDE
2392,,2025-09-24,,,,,,,,,,,,,,,,,2606.0,16.56999969482422,17.209999084472656,16.18000030517578,16.18000030517578,0.0,0.0,0.0,,^VIX
2393,,2025-09-25,,,,,,,,,,,,,,,,,1187.0,124.73910416081551,125.96338085250665,124.347334124996,125.8654327392578,680100.0,0.0,0.0,0.0,VDE
2394,,2025-09-25,,,,,,,,,,,,,,,,,2607.0,16.549999237060547,17.739999771118164,16.31999969482422,16.739999771118164,0.0,0.0,0.0,,^VIX
2395,,2025-09-26,,,,,,,,,,,,,,,,,1188.0,126.05153202293351,128.2258487408659,126.05153202293351,126.9819793701172,733800.0,0.0,0.0,0.0,VDE
2396,,2025-09-26,,,,,,,,,,,,,,,,,2608.0,16.889999389648438,17.049999237060547,15.289999961853027,15.289999961853027,0.0,0.0,0.0,,^VIX
2397,,2025-09-29,,,,,,,,,,,,,,,,,1189.0,126.18864793812904,126.33557011307737,123.9163906187562,124.5823974609375,531400.0,0.0,0.0,0.0,VDE
2398,,2025-09-29,,,,,,,,,,,,,,,,,2609.0,15.84000015258789,16.290000915527344,15.739999771118164,16.1200008392334,0.0,0.0,0.0,,^VIX
2399,,2025-09-30,,,,,,,,,,,,,,,,,1190.0,123.48544765104204,123.7792695774839,122.33952644589556,123.2699737548828,670400.0,0.0,0.0,0.0,VDE
2400,,2025-09-30,,,,,,,,,,,,,,,,,2610.0,16.489999771118164,16.700000762939453,16.020000457763672,16.280000686645508,0.0,0.0,0.0,,^VIX
2401,57.0,2025-10-01,191.949,189.281,4.6,,340.3,184.899,253.308,60.114,150.439,458.356,215.803,284.516,260.591,,,,1191.0,122.70191128688111,123.86742513920672,122.62355578183237,123.45606994628906,312800.0,0.0,0.0,0.0,VDE
2402,57.0,2025-10-01,191.949,189.281,4.6,,340.3,184.899,253.308,60.114,150.439,458.356,215.803,284.516,260.591,,,,2611.0,17.280000686645508,17.280000686645508,15.979999542236328,16.290000915527344,0.0,0.0,0.0,,^VIX
2403,,2025-10-02,,,,,,,,,,,,,,,,,1192.0,123.15244126534893,124.17104038926614,122.0652829442638,122.15343475341795,405400.0,0.0,0.0,0.0,VDE
2404,,2025-10-02,,,,,,,,,,,,,,,,,2612.0,16.1200008392334,16.920000076293945,15.93000030517578,16.6299991607666,0.0,0.0,0.0,,^VIX
2405,,2025-10-03,,,,,,,,,,,,,,,,,1193.0,122.82924311467978,123.65195351567932,122.74109130177705,122.98594665527344,357400.0,0.0,0.0,0.0,VDE
2406,,2025-10-03,,,,,,,,,,,,,,,,,2613.0,16.350000381469727,17.059999465942383,16.200000762939453,16.649999618530273,0.0,0.0,0.0,,^VIX
2407,,2025-10-06,,,,,,,,,,,,,,,,,1194.0,123.52463385276674,124.28858137512644,123.17204153900188,123.59319305419922,241000.0,0.0,0.0,0.0,VDE
2408,,2025-10-06,,,,,,,,,,,,,,,,,2614.0,16.739999771118164,17.09000015258789,16.290000915527344,16.3700008392334,0.0,0.0,0.0,,^VIX
2409,,2025-10-07,,,,,,,,,,,,,,,,,1195.0,123.40709573532408,123.92618787894548,121.78125263333266,123.81845092773438,244600.0,0.0,0.0,0.0,VDE
2410,,2025-10-07,,,,,,,,,,,,,,,,,2615.0,16.579999923706055,17.549999237060547,16.190000534057617,17.239999771118164,0.0,0.0,0.0,,^VIX
2411,,2025-10-08,,,,,,,,,,,,,,,,,1196.0,123.89680919594105,123.89680919594105,122.33953273034516,123.32874298095705,171200.0,0.0,0.0,0.0,VDE
2412,,2025-10-08,,,,,,,,,,,,,,,,,2616.0,17.170000076293945,17.200000762939453,16.229999542236328,16.299999237060547,0.0,0.0,0.0,,^VIX
2413,,2025-10-09,,,,,,,,,,,,,,,,,1197.0,123.50503947101042,124.58240153769005,121.38949309110764,121.51681518554688,565200.0,0.0,0.0,0.0,VDE
2414,,2025-10-09,,,,,,,,,,,,,,,,,2617.0,16.309999465942383,17.270000457763672,16.260000228881836,16.43000030517578,0.0,0.0,0.0,,^VIX
2415,,2025-10-10,,,,,,,,,,,,,,,,,1198.0,120.70388649030389,121.3503081755955,117.84397790830376,117.89295196533205,486500.0,0.0,0.0,0.0,VDE
2416,,2025-10-10,,,,,,,,,,,,,,,,,2618.0,16.360000610351562,22.440000534057617,16.229999542236328,21.65999984741211,0.0,0.0,0.0,,^VIX
2417,,2025-10-13,,,,,,,,,,,,,,,,,1199.0,118.99970051212304,119.890977575958,118.55896386955357,119.8126220703125,300500.0,0.0,0.0,0.0,VDE
2418,,2025-10-13,,,,,,,,,,,,,,,,,2619.0,19.450000762939453,20.770000457763672,18.61000061035156,19.030000686645508,0.0,0.0,0.0,,^VIX
2419,,2025-10-14,,,,,,,,,,,,,,,,,1200.0,118.10841960073974,120.3219139925677,117.94191976096124,119.63632202148438,459400.0,0.0,0.0,0.0,VDE
2420,,2025-10-14,,,,,,,,,,,,,,,,,2620.0,21.459999084472656,22.940000534057617,19.18000030517578,20.809999465942383,0.0,0.0,0.0,,^VIX
2421,,2025-10-15,,,,,,,,,,,,,,,,,1201.0,120.40027521549445,121.25237453922888,118.78422838129102,119.72447204589844,476700.0,0.0,0.0,0.0,VDE
2422,,2025-10-15,,,,,,,,,,,,,,,,,2621.0,20.020000457763672,22.440000534057617,19.11000061035156,20.63999938964844,0.0,0.0,0.0,,^VIX
2423,,2025-10-16,,,,,,,,,,,,,,,,,1202.0,119.9007639230457,120.27294883094636,117.37385496133012,118.12801361083984,506100.0,0.0,0.0,0.0,VDE
2424,,2025-10-16,,,,,,,,,,,,,,,,,2622.0,20.489999771118164,25.43000030517578,19.850000381469727,25.309999465942383,0.0,0.0,0.0,,^VIX
2425,,2025-10-17,,,,,,,,,,,,,,,,,1203.0,118.51978335697646,119.16619758251927,118.07903925227752,118.86257934570312,273900.0,0.0,0.0,0.0,VDE
2426,,2025-10-17,,,,,,,,,,,,,,,,,2623.0,28.40999984741211,28.989999771118164,20.729999542236328,20.780000686645508,0.0,0.0,0.0,,^VIX
2427,,2025-10-20,,,,,,,,,,,,,,,,,1204.0,119.54817378934356,120.4688322972523,118.93114099690663,120.18479919433594,305400.0,0.0,0.0,0.0,VDE
2428,,2025-10-20,,,,,,,,,,,,,,,,,2624.0,20.530000686645508,21.020000457763672,18.229999542236328,18.229999542236328,0.0,0.0,0.0,,^VIX
2429,,2025-10-21,,,,,,,,,,,,,,,,,1205.0,120.41006238461824,120.68429916526922,119.2935226506011,119.79302215576172,353600.0,0.0,0.0,0.0,VDE
2430,,2025-10-21,,,,,,,,,,,,,,,,,2625.0,18.649999618530273,18.88999938964844,17.399999618530273,17.8700008392334,0.0,0.0,0.0,,^VIX
2431,,2025-10-22,,,,,,,,,,,,,,,,,1206.0,120.42965536508456,121.70290618374467,119.46982657030956,121.22298431396484,308200.0,0.0,0.0,0.0,VDE
